Country,Technology,Grid connection,Year,Electricity generation in GWh,Type
Cura�ao,Liquid biofuels,On-grid,2015,0,Renewable
Cura�ao,Liquid biofuels,On-grid,2016,0,Renewable
Cura�ao,Liquid biofuels,On-grid,2017,0,Renewable
Cura�ao,Liquid biofuels,On-grid,2018,0,Renewable
Cura�ao,Liquid biofuels,On-grid,2019,0,Renewable
Cura�ao,Biogas,Off-grid,2015,0,Renewable
Cura�ao,Biogas,Off-grid,2016,0,Renewable
Cura�ao,Biogas,Off-grid,2017,0,Renewable
Cura�ao,Biogas,Off-grid,2018,0,Renewable
Cura�ao,Biogas,Off-grid,2019,0,Renewable
Cura�ao,Biogas,On-grid,2015,0,Renewable
Cura�ao,Biogas,On-grid,2016,0,Renewable
Cura�ao,Biogas,On-grid,2017,0,Renewable
Cura�ao,Biogas,On-grid,2018,0,Renewable
Cura�ao,Biogas,On-grid,2019,0,Renewable
Cura�ao,Geothermal energy,Off-grid,2015,0,Renewable
Cura�ao,Geothermal energy,Off-grid,2016,0,Renewable
Cura�ao,Geothermal energy,Off-grid,2017,0,Renewable
Cura�ao,Geothermal energy,Off-grid,2018,0,Renewable
Cura�ao,Geothermal energy,Off-grid,2019,0,Renewable
Cura�ao,Geothermal energy,On-grid,2015,0,Renewable
Cura�ao,Geothermal energy,On-grid,2016,0,Renewable
Cura�ao,Geothermal energy,On-grid,2017,0,Renewable
Cura�ao,Geothermal energy,On-grid,2018,0,Renewable
Cura�ao,Geothermal energy,On-grid,2019,0,Renewable
Cura�ao,Coal and peat,Off-grid,2015,0,Non renewable
Cura�ao,Coal and peat,Off-grid,2016,0,Non renewable
Cura�ao,Coal and peat,Off-grid,2017,0,Non renewable
Cura�ao,Coal and peat,Off-grid,2018,0,Non renewable
Cura�ao,Coal and peat,Off-grid,2019,0,Non renewable
Cura�ao,Coal and peat,On-grid,2015,0,Non renewable
Cura�ao,Coal and peat,On-grid,2016,0,Non renewable
Cura�ao,Coal and peat,On-grid,2017,0,Non renewable
Cura�ao,Coal and peat,On-grid,2018,0,Non renewable
Cura�ao,Coal and peat,On-grid,2019,0,Non renewable
Cura�ao,Oil,Off-grid,2015,0,Non renewable
Cura�ao,Oil,Off-grid,2016,0,Non renewable
Cura�ao,Oil,Off-grid,2017,0,Non renewable
Cura�ao,Oil,Off-grid,2018,0,Non renewable
Cura�ao,Oil,Off-grid,2019,0,Non renewable
Cura�ao,Oil,On-grid,2015,718.545,Non renewable
Cura�ao,Oil,On-grid,2016,743.613,Non renewable
Cura�ao,Oil,On-grid,2017,699.346,Non renewable
Cura�ao,Oil,On-grid,2018,612.395,Non renewable
Cura�ao,Oil,On-grid,2019,612.395,Non renewable
Cura�ao,Natural gas,Off-grid,2015,0,Non renewable
Cura�ao,Natural gas,Off-grid,2016,0,Non renewable
Cura�ao,Natural gas,Off-grid,2017,0,Non renewable
Cura�ao,Natural gas,Off-grid,2018,0,Non renewable
Cura�ao,Natural gas,Off-grid,2019,0,Non renewable
Cura�ao,Natural gas,On-grid,2015,0,Non renewable
Cura�ao,Natural gas,On-grid,2016,0,Non renewable
Cura�ao,Natural gas,On-grid,2017,0,Non renewable
Cura�ao,Natural gas,On-grid,2018,0,Non renewable
Cura�ao,Natural gas,On-grid,2019,0,Non renewable
Cura�ao,Nuclear,Off-grid,2015,0,Non renewable
Cura�ao,Nuclear,Off-grid,2016,0,Non renewable
Cura�ao,Nuclear,Off-grid,2017,0,Non renewable
Cura�ao,Nuclear,Off-grid,2018,0,Non renewable
Cura�ao,Nuclear,Off-grid,2019,0,Non renewable
Cura�ao,Nuclear,On-grid,2015,0,Non renewable
Cura�ao,Nuclear,On-grid,2016,0,Non renewable
Cura�ao,Nuclear,On-grid,2017,0,Non renewable
Cura�ao,Nuclear,On-grid,2018,0,Non renewable
Cura�ao,Nuclear,On-grid,2019,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,Off-grid,2015,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,Off-grid,2016,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,Off-grid,2017,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,Off-grid,2018,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,Off-grid,2019,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,On-grid,2015,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,On-grid,2016,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,On-grid,2017,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,On-grid,2018,0,Non renewable
Cura�ao,Fossil fuels n.e.s.,On-grid,2019,0,Non renewable
Cura�ao,Other non-renewable energy,Off-grid,2015,0,Non renewable
Cura�ao,Other non-renewable energy,Off-grid,2016,0,Non renewable
Cura�ao,Other non-renewable energy,Off-grid,2017,0,Non renewable
Cura�ao,Other non-renewable energy,Off-grid,2018,0,Non renewable
Cura�ao,Other non-renewable energy,Off-grid,2019,0,Non renewable
Cura�ao,Other non-renewable energy,On-grid,2015,0,Non renewable
Cura�ao,Other non-renewable energy,On-grid,2016,0,Non renewable
Cura�ao,Other non-renewable energy,On-grid,2017,0,Non renewable
Cura�ao,Other non-renewable energy,On-grid,2018,0,Non renewable
Cura�ao,Other non-renewable energy,On-grid,2019,0,Non renewable
Cyprus,Solar photovoltaic,Off-grid,2015,0,Renewable
